date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
6/1/2007,23429,Albuquerque,NM,3.6,209955,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,23429,Albuquerque,NM,3.6,211107,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,23429,Albuquerque,NM,3.7,212031,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,23429,Albuquerque,NM,3.7,211848,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,23429,Albuquerque,NM,3.8,211550,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,23429,Albuquerque,NM,3.8,211362,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,23429,Albuquerque,NM,3.9,211402,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,23429,Albuquerque,NM,3.9,211137,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,23429,Albuquerque,NM,4,210548,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,23429,Albuquerque,NM,4,209819,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,23429,Albuquerque,NM,4.1,208561,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,23429,Albuquerque,NM,4.1,207239,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,23429,Albuquerque,NM,4.3,205472,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,23429,Albuquerque,NM,4.4,204082,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,23429,Albuquerque,NM,4.6,202534,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,23429,Albuquerque,NM,4.8,201476,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,23429,Albuquerque,NM,5.1,199957,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,23429,Albuquerque,NM,5.6,198390,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,23429,Albuquerque,NM,6.1,196753,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,23429,Albuquerque,NM,6.6,195444,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,23429,Albuquerque,NM,7.1,194485,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,23429,Albuquerque,NM,7.5,193279,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,23429,Albuquerque,NM,7.9,192579,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,23429,Albuquerque,NM,8,191859,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,23429,Albuquerque,NM,8.1,191267,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,23429,Albuquerque,NM,8.1,190340,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,23429,Albuquerque,NM,8,189626,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,23429,Albuquerque,NM,8,189070,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,23429,Albuquerque,NM,7.9,189409,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,23429,Albuquerque,NM,7.9,189616,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,23429,Albuquerque,NM,8,189836,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,23429,Albuquerque,NM,7.7,189557,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,23429,Albuquerque,NM,7.8,189099,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,23429,Albuquerque,NM,8,188995,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,23429,Albuquerque,NM,8.1,188374,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,23429,Albuquerque,NM,8.2,187779,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,23429,Albuquerque,NM,8.2,186795,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,23429,Albuquerque,NM,8.2,186004,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,23429,Albuquerque,NM,8.2,185316,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,23429,Albuquerque,NM,8.1,184155,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,23429,Albuquerque,NM,8,182337,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,23429,Albuquerque,NM,7.9,180543,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,23429,Albuquerque,NM,7.7,179151,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,23429,Albuquerque,NM,7.6,178323,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,23429,Albuquerque,NM,7.5,177552,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,23429,Albuquerque,NM,7.4,176535,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,23429,Albuquerque,NM,7.3,175220,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,23429,Albuquerque,NM,7.3,174080,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,23429,Albuquerque,NM,7.4,173328,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,23429,Albuquerque,NM,7.5,172901,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,23429,Albuquerque,NM,7.6,171740,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,23429,Albuquerque,NM,7.6,170945,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,23429,Albuquerque,NM,7.7,170558,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,23429,Albuquerque,NM,7.7,170452,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,23429,Albuquerque,NM,7.6,170084,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,23429,Albuquerque,NM,7.5,169534,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,23429,Albuquerque,NM,7.4,169104,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,23429,Albuquerque,NM,7.3,168868,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,23429,Albuquerque,NM,7.2,169105,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,23429,Albuquerque,NM,7.1,169307,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,23429,Albuquerque,NM,7.1,169262,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,23429,Albuquerque,NM,7,169115,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,23429,Albuquerque,NM,7,169599,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,23429,Albuquerque,NM,7,170484,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,23429,Albuquerque,NM,7,170739,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,23429,Albuquerque,NM,7,170964,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,23429,Albuquerque,NM,7,170689,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,23429,Albuquerque,NM,6.9,170708,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,23429,Albuquerque,NM,6.9,170828,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,23429,Albuquerque,NM,6.8,171457,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,23429,Albuquerque,NM,6.8,172335,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,23429,Albuquerque,NM,6.7,173138,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,23429,Albuquerque,NM,6.7,174071,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,23429,Albuquerque,NM,6.8,174761,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,23429,Albuquerque,NM,6.8,175604,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,23429,Albuquerque,NM,6.8,175715,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,23429,Albuquerque,NM,6.8,176525,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,23429,Albuquerque,NM,6.8,176834,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,23429,Albuquerque,NM,6.8,178024,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,23429,Albuquerque,NM,6.7,178951,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,23429,Albuquerque,NM,6.7,179581,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,23429,Albuquerque,NM,6.7,179556,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,23429,Albuquerque,NM,6.7,179046,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,23429,Albuquerque,NM,6.6,178760,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,23429,Albuquerque,NM,6.6,178369,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,23429,Albuquerque,NM,6.5,178040,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,23429,Albuquerque,NM,6.5,177571,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,23429,Albuquerque,NM,6.4,177558,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,23429,Albuquerque,NM,6.3,177684,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,23429,Albuquerque,NM,6.2,178628,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,23429,Albuquerque,NM,6.2,178980,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,23429,Albuquerque,NM,6.2,179107,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,23429,Albuquerque,NM,6.2,178800,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,23429,Albuquerque,NM,6.2,178540,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,23429,Albuquerque,NM,6.2,178559,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,23429,Albuquerque,NM,6.2,178679,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,23429,Albuquerque,NM,6.1,179239,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,23429,Albuquerque,NM,6.1,180117,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,23429,Albuquerque,NM,6.1,181068,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,23429,Albuquerque,NM,6,181678,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,23429,Albuquerque,NM,6,181421,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,23429,Albuquerque,NM,6,180429,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,23429,Albuquerque,NM,6,179959,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,23429,Albuquerque,NM,6,180313,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,23429,Albuquerque,NM,6,181488,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,23429,Albuquerque,NM,6,182953,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,23429,Albuquerque,NM,6,183936,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,23429,Albuquerque,NM,6,184584,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,23429,Albuquerque,NM,6.1,184764,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,23429,Albuquerque,NM,6.1,184863,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,23429,Albuquerque,NM,6.1,184564,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,23429,Albuquerque,NM,6.1,184519,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,23429,Albuquerque,NM,6,185328,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,23429,Albuquerque,NM,6,186721,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,23429,Albuquerque,NM,5.9,188001,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,23429,Albuquerque,NM,5.8,188369,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,23429,Albuquerque,NM,5.8,188534,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,23429,Albuquerque,NM,5.7,188152,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,23429,Albuquerque,NM,5.6,188436,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,23429,Albuquerque,NM,5.5,188722,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,23429,Albuquerque,NM,5.5,189502,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,23429,Albuquerque,NM,5.4,190412,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,23429,Albuquerque,NM,5.3,191548,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,23429,Albuquerque,NM,5.3,192530,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,23429,Albuquerque,NM,5.2,192650,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,23429,Albuquerque,NM,5.1,192756,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,23429,Albuquerque,NM,5,192433,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,23429,Albuquerque,NM,4.9,192621,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,23429,Albuquerque,NM,4.8,192929,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,23429,Albuquerque,NM,4.7,194060,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,23429,Albuquerque,NM,4.6,195004,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,23429,Albuquerque,NM,4.6,196017,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,23429,Albuquerque,NM,4.5,196405,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,23429,Albuquerque,NM,4.6,196149,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,23429,Albuquerque,NM,4.6,196138,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,23429,Albuquerque,NM,4.7,196304,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,23429,Albuquerque,NM,4.7,197799,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,23429,Albuquerque,NM,4.7,198791,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,23429,Albuquerque,NM,4.7,200081,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,23429,Albuquerque,NM,4.8,201145,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,23429,Albuquerque,NM,4.8,202076,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,23429,Albuquerque,NM,4.8,202851,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,23429,Albuquerque,NM,4.7,203417,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,23429,Albuquerque,NM,4.7,204125,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,23429,Albuquerque,NM,4.7,205214,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,23429,Albuquerque,NM,4.7,206816,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,23429,Albuquerque,NM,4.7,208254,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,23429,Albuquerque,NM,4.6,209654,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,23429,Albuquerque,NM,4.5,210339,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,23429,Albuquerque,NM,4.5,211398,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,23429,Albuquerque,NM,4.5,212521,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,23429,Albuquerque,NM,4.5,213824,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,23482,Anchorage,AK,6.6,212605,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,23482,Anchorage,AK,6.7,213269,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,23482,Anchorage,AK,6.8,213944,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,23482,Anchorage,AK,6.8,214314,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,23482,Anchorage,AK,6.8,215416,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,23482,Anchorage,AK,6.9,217063,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,23482,Anchorage,AK,6.9,219564,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,23482,Anchorage,AK,6.9,220939,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,23482,Anchorage,AK,6.8,222217,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,23482,Anchorage,AK,6.8,223098,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,23482,Anchorage,AK,6.7,224395,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,23482,Anchorage,AK,6.7,225544,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,23482,Anchorage,AK,6.6,225657,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,23482,Anchorage,AK,6.6,227034,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,23482,Anchorage,AK,6.5,228064,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,23482,Anchorage,AK,6.5,230121,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,23482,Anchorage,AK,6.4,230889,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,23482,Anchorage,AK,6.4,232035,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,23482,Anchorage,AK,6.4,232750,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,23482,Anchorage,AK,6.3,234612,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,23482,Anchorage,AK,6.3,237164,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,23482,Anchorage,AK,6.3,239771,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,23482,Anchorage,AK,6.2,241920,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,23482,Anchorage,AK,6.1,243639,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,23482,Anchorage,AK,6.1,245959,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,23482,Anchorage,AK,6,247943,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,23482,Anchorage,AK,5.9,250014,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,23482,Anchorage,AK,5.9,251541,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,23482,Anchorage,AK,5.8,253728,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,23482,Anchorage,AK,5.8,255314,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,23482,Anchorage,AK,5.8,257214,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,23482,Anchorage,AK,5.9,258865,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,23482,Anchorage,AK,5.9,260426,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,23482,Anchorage,AK,5.9,262239,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,23482,Anchorage,AK,6,264266,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,23482,Anchorage,AK,6,266578,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,23482,Anchorage,AK,6,268830,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,23482,Anchorage,AK,6,270177,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,23482,Anchorage,AK,5.9,271470,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,23482,Anchorage,AK,5.8,272620,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,23482,Anchorage,AK,5.8,274343,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,23482,Anchorage,AK,5.7,276520,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,23482,Anchorage,AK,5.7,278433,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,23482,Anchorage,AK,5.7,280470,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,23482,Anchorage,AK,5.7,282128,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,23482,Anchorage,AK,5.6,283553,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,23482,Anchorage,AK,5.6,284700,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,23482,Anchorage,AK,5.6,285880,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,23482,Anchorage,AK,5.5,287025,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,23482,Anchorage,AK,5.5,288394,11/1/2006,8/1/2006,5/1/2006,2/1/2006
